The Part,The Price,The Quantity,The Place,Link
Rp pico 2040,$13,1,Ram electronics,k
Stabilizers for Cherry MX,15,1 set,amazon canada,https://www.amazon.ca/gp/product/B0725N5DG7/ref=ox_sc_act_image_1?smid=ANJIJSD0GGURT&psc=1
Red silent Linear Switches,50,110,amazon canada,l
1N4148 Diode,1.5,100,Flux,l
oled display,7,2,Flux electronics,l
Keycaps,8,1 set,amazon.eg,l
PCB from JLCPCB & WS2812B-V5/W (assembled) without the coupon,43,1,JLCPCB,l
The 3D printing,31.5,1,printfy,l
THE TOTAL,156$,,,l









